| Token Type               | Value       |   Line Number |
| IDENTIFIER               | text        |            38 |
| COMP_ASSIGNMENT_OPERATOR | +=          |            38 |
| STRING_LITERAL           | World       |            38 |
| SEMICOLON                | ;           |            38 |
| POINTER_MULTIPLY         | *           |            39 |
| IDENTIFIER               | c           |            39 |
| COMP_ASSIGNMENT_OPERATOR | +=          |            39 |
| OBJ_CREATOR              | makeObj     |            39 |
| IDENTIFIER               | C           |            39 |
| ROUND_BRACKET_OPEN       | (           |            39 |
| ROUND_BRACKET_CLOSE      | )           |            39 |
| SEMICOLON                | ;           |            39 |
| DECLARE                  | declare     |            41 |
| DATA_TYPE                | int         |            41 |
| SQUARE_BRACKET_OPEN      | [           |            41 |
| SQUARE_BRACKET_CLOSE     | ]           |            41 |
| SQUARE_BRACKET_OPEN      | [           |            41 |
| SQUARE_BRACKET_CLOSE     | ]           |            41 |
| IDENTIFIER               | arr2        |            41 |
| ASSIGNMENT_OPERATOR      | =           |            41 |
| SQUARE_BRACKET_OPEN      | [           |            41 |
| SQUARE_BRACKET_OPEN      | [           |            41 |
| INTEGER_LITERAL          | 1           |            41 |
| COMMA                    | ,           |            41 |
| INTEGER_LITERAL          | 1           |            41 |
| SQUARE_BRACKET_CLOSE     | ]           |            41 |
| COMMA                    | ,           |            41 |
| SQUARE_BRACKET_OPEN      | [           |            41 |
| INTEGER_LITERAL          | 2           |            41 |
| COMMA                    | ,           |            41 |
| INTEGER_LITERAL          | 2           |            41 |
| SQUARE_BRACKET_CLOSE     | ]           |            41 |
| COMMA                    | ,           |            41 |
| SQUARE_BRACKET_OPEN      | [           |            41 |
| INTEGER_LITERAL          | 3           |            41 |
| COMMA                    | ,           |            41 |
| INTEGER_LITERAL          | 3           |            41 |
| SQUARE_BRACKET_CLOSE     | ]           |            41 |
| SQUARE_BRACKET_CLOSE     | ]           |            41 |
| SEMICOLON                | ;           |            41 |
| DECLARE                  | declare     |            42 |
| IDENTIFIER               | C           |            42 |
| IDENTIFIER               | obj12       |            42 |
| ASSIGNMENT_OPERATOR      | =           |            42 |
| OBJ_CREATOR              | makeObj     |            42 |
| IDENTIFIER               | A           |            42 |
| ROUND_BRACKET_OPEN       | (           |            42 |
| ROUND_BRACKET_CLOSE      | )           |            42 |
| SEMICOLON                | ;           |            42 |
| DECLARE                  | declare     |            43 |
| DATA_TYPE                | float       |            43 |
| IDENTIFIER               | myval       |            43 |
| ASSIGNMENT_OPERATOR      | =           |            43 |
| IDENTIFIER               | a           |            43 |
| PLUS_MINUS               | +           |            43 |
| IDENTIFIER               | obj12       |            43 |
| DOT                      | .           |            43 |
| IDENTIFIER               | myFunc      |            43 |
| ROUND_BRACKET_OPEN       | (           |            43 |
| ROUND_BRACKET_CLOSE      | )           |            43 |
| POINTER_MULTIPLY         | *           |            43 |
| FLOAT_LITERAL            | 55.0        |            43 |
| SEMICOLON                | ;           |            43 |
| DECLARE                  | declare     |            44 |
| DATA_TYPE                | float       |            44 |
| SQUARE_BRACKET_OPEN      | [           |            44 |
| INTEGER_LITERAL          | 2           |            44 |
| SQUARE_BRACKET_CLOSE     | ]           |            44 |
| SQUARE_BRACKET_OPEN      | [           |            44 |
| INTEGER_LITERAL          | 2           |            44 |
| SQUARE_BRACKET_CLOSE     | ]           |            44 |
| IDENTIFIER               | arr3        |            44 |
| ASSIGNMENT_OPERATOR      | =           |            44 |
| SQUARE_BRACKET_OPEN      | [           |            44 |
| SQUARE_BRACKET_OPEN      | [           |            44 |
| FLOAT_LITERAL            | 1.0         |            44 |
| DIVIDE_MODULUS           | /           |            44 |
| FLOAT_LITERAL            | 0.0         |            44 |
| COMMA                    | ,           |            44 |
| FLOAT_LITERAL            | 1.0         |            44 |
| SQUARE_BRACKET_CLOSE     | ]           |            44 |
| COMMA                    | ,           |            44 |
| SQUARE_BRACKET_OPEN      | [           |            44 |
| FLOAT_LITERAL            | 2.0         |            44 |
| COMMA                    | ,           |            44 |
| FLOAT_LITERAL            | 2.0         |            44 |
| SQUARE_BRACKET_CLOSE     | ]           |            44 |
| COMMA                    | ,           |            44 |
| SQUARE_BRACKET_OPEN      | [           |            44 |
| FLOAT_LITERAL            | 3.0         |            44 |
| COMMA                    | ,           |            44 |
| FLOAT_LITERAL            | 3.0         |            44 |
| SQUARE_BRACKET_CLOSE     | ]           |            44 |
| SQUARE_BRACKET_CLOSE     | ]           |            44 |
| SEMICOLON                | ;           |            44 |
| DECLARE                  | declare     |            45 |
| IDENTIFIER               | C           |            45 |
| SQUARE_BRACKET_OPEN      | [           |            45 |
| SQUARE_BRACKET_CLOSE     | ]           |            45 |
| IDENTIFIER               | arr4        |            45 |
| ASSIGNMENT_OPERATOR      | =           |            45 |
| SQUARE_BRACKET_OPEN      | [           |            45 |
| OBJ_CREATOR              | makeObj     |            45 |
| IDENTIFIER               | C           |            45 |
| ROUND_BRACKET_OPEN       | (           |            45 |
| ROUND_BRACKET_CLOSE      | )           |            45 |
| SQUARE_BRACKET_CLOSE     | ]           |            45 |
| SEMICOLON                | ;           |            45 |
| WHILE                    | while       |            46 |
| ROUND_BRACKET_OPEN       | (           |            46 |
| NOT_OPERATOR             | !           |            46 |
| ROUND_BRACKET_OPEN       | (           |            46 |
| IDENTIFIER               | a           |            46 |
| RELATIONAL_OPERATOR      | <           |            46 |
| IDENTIFIER               | b           |            46 |
| ROUND_BRACKET_CLOSE      | )           |            46 |
| ROUND_BRACKET_CLOSE      | )           |            46 |
| CURLY_BRACKET_OPEN       | {           |            46 |
| DECLARE                  | declare     |            47 |
| DATA_TYPE                | float       |            47 |
| IDENTIFIER               | y           |            47 |
| SEMICOLON                | ;           |            47 |
| CURLY_BRACKET_CLOSE      | }           |            48 |
| FOR                      | for         |            49 |
| ROUND_BRACKET_OPEN       | (           |            49 |
| DECLARE                  | declare     |            49 |
| DATA_TYPE                | int         |            49 |
| IDENTIFIER               | i           |            49 |
| ASSIGNMENT_OPERATOR      | =           |            49 |
| INTEGER_LITERAL          | 0           |            49 |
| SEMICOLON                | ;           |            49 |
| IDENTIFIER               | i           |            49 |
| RELATIONAL_OPERATOR      | <           |            49 |
| INTEGER_LITERAL          | 7           |            49 |
| SEMICOLON                | ;           |            49 |
| IDENTIFIER               | i           |            49 |
| COMP_ASSIGNMENT_OPERATOR | +=          |            49 |
| INTEGER_LITERAL          | 1           |            49 |
| ROUND_BRACKET_CLOSE      | )           |            49 |
| CURLY_BRACKET_OPEN       | {           |            50 |
| DECLARE                  | declare     |            51 |
| DATA_TYPE                | int         |            51 |
| IDENTIFIER               | j           |            51 |
| ASSIGNMENT_OPERATOR      | =           |            51 |
| INTEGER_LITERAL          | 0           |            51 |
| SEMICOLON                | ;           |            51 |
| CURLY_BRACKET_CLOSE      | }           |            53 |
| CURLY_BRACKET_CLOSE      | }           |            54 |
| CURLY_BRACKET_CLOSE      | }           |            55 |
| EOF_MARKER               |             |            55 |
